Title,Organization,Created,Modified,Formats,Tags
Freshwater Atlas - Watershed Type Codes,GeoBC Branch,2014-12-11T04:55:45.493435,2026-07-22T21:20:36.945680,"['multiple', 'html', 'pdf']","['CWB', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Waterbody Type Codes,GeoBC Branch,2014-12-11T00:04:21.939394,2026-07-22T21:19:54.339957,"['multiple', 'html', 'pdf']","['CWB', 'FWA', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Watershed Groups,GeoBC Branch,2014-12-11T00:04:45.729792,2026-07-22T21:19:29.922360,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'FWA', 'corporate watershed base', 'freshwater atlas']"
Freshwater Atlas - Stream Directions,GeoBC Branch,2014-12-11T09:09:22.173387,2026-07-22T21:19:22.710129,"['multiple', 'html', 'pdf', 'wms', 'kml']","['Britsh Columbia', 'CWB', 'FWA', 'corporate watershed base', 'freshwater atlas', 'stream direction']"
Freshwater Atlas - Wetlands,GeoBC Branch,2014-12-11T00:10:05.590522,2026-07-22T21:15:52.734166,"['multiple', 'html', 'pdf', 'wms', 'kml']","['CWB', 'FWA', 'corporate watershed base', 'freshwater atlas']"
Terrestrial Ecosystem Information (TEI) Project Boundaries,Knowledge Management,2014-12-10T23:40:57.570646,2026-07-22T20:05:50.687917,"['multiple', 'xlsx', 'xlsx']","['BGC', 'Canada', 'DTEIF', 'Drainage', 'PEM', 'SEI', 'STE', 'STEWI', 'TEIS', 'TEM', 'TER', 'TSM', 'WHR', 'biogeoclimatic', 'bioterrain', 'bioterrain mapping', 'describing terrestrial ecosystems', 'ecology', 'ecosystem', 'ecosystem mapping', 'ecosystem modelling', 'erosion', 'landslide', 'predictive ecosystem mapping', 'sedimentation', 'sensitive ecosystem', 'sensitive ecosystems inventory', 'slope stability', 'soil', 'terrain', 'terrain and ecosystems', 'terrain mapping', 'terrain stability', 'terrain stability mapping', 'terrestrial ecosystem mapping', 'wildlife habitat rating', 'wildlife inventory']"
Oil and Gas Pre-2016 Facility Locations,British Columbia Energy Regulator,2016-12-19T21:24:13.251584,2026-07-22T15:50:16.248620,"['multiple', 'wms', 'kml']","['BC Energy Regulator', 'BCER', 'Energy Regulator', 'Facility', 'OGC', 'Oil and Gas Commission', 'oil and gas']"
Diagnostic Facilities,Beneficiary and Diagnostic Services,2014-12-16T19:35:15.382390,2026-07-22T12:36:57.142613,"['multiple', 'wms', 'kml']",['diagnostic facilities']
LiDAR,GeoBC Branch,2021-04-09T19:42:40.891748,2026-07-22T00:46:27.377520,['other'],"['DEM', 'DSM', 'LiDAR', 'data', 'download', 'lidar', 'open', 'point cloud', 'portal', 'remote sensing', 'web map', 'webmap']"
Diagnostic Facilities (Internal Access),Beneficiary and Diagnostic Services,2014-12-16T02:28:11.007676,2026-07-22T00:00:43.907995,['oracle_sde'],['diagnostic facilities']
Forest Tenure Timber Licence,Forest Tenures Branch,2014-12-10T23:49:27.379592,2026-07-21T12:43:56.995745,"['multiple', 'wms', 'kml']","['Canada', 'FTA', 'forest', 'forest tenure', 'timber licence']"
Census 2021 Employment Income Groups by Industry and Occupation,BC Stats,2026-07-16T20:18:45.449359,2026-07-20T23:15:31.127525,['other'],"['2021 census', 'census', 'census 2021', 'employment income groups', 'industry', 'naics', 'noc', 'occupation']"
BC Cumulative Effects Framework - Integrated Roads - 2026,Collaborative Stewardship and Cumulative Effects Management,2024-05-22T16:43:05.138116,2026-07-20T18:26:55.336051,"['pdf', 'xlsx', 'other', 'fgdb', 'other']","['BC Energy Regulator', 'BCER', 'British Columbia', 'CE', 'CEF', 'Cumulative Effects Framework', 'Energy Regulator', 'OGC', 'Oil and Gas Commission', 'Resource Roads', 'oil and gas', 'roads']"
BC Cumulative Effects Framework – Integrated Roads - Archived,Collaborative Stewardship and Cumulative Effects Management,2022-05-21T02:03:37.984677,2026-07-20T18:26:46.824463,"['pdf', 'xlsx', 'fgdb', 'other', 'pdf', 'xlsx', 'fgdb', 'pdf', 'xlsx', 'fgdb', 'arcgis_rest', 'arcgis_rest']","['BC Energy Regulator', 'BCER', 'British Columbia', 'CE', 'CEF', 'Cumulative Effects Framework', 'Energy Regulator', 'OGC', 'Oil and Gas Commission', 'Resource Roads', 'oil and gas', 'roads']"
BC Cumulative Effects Framework - Human Disturbance - Archived,Collaborative Stewardship and Cumulative Effects Management,2022-05-21T02:20:23.499874,2026-07-20T18:26:25.755043,"['pdf', 'xlsx', 'pdf', 'fgdb', 'other', 'pdf', 'xlsx', 'fgdb']","['British Columbia', 'CE', 'CEF', 'Cumulative Effects', 'Cumulative Effects Framework', 'Human Disturbance']"
Human Disturbance – 2025,GeoBC Branch,2024-05-16T18:31:08.279629,2026-07-20T18:26:12.810062,"['pdf', 'xlsx', 'fgdb', 'other', 'arcgis_rest']","['British Columbia', 'CE', 'CEF', 'Cumulative Effects', 'Cumulative Effects Framework', 'Decision Support', 'GeoBC', 'Human Disturbance']"
Ministry of Transportation (MOT) Retaining Wall,Construction and Maintenance,2014-12-11T03:29:52.487332,2026-07-20T12:42:23.300637,"['multiple', 'wms', 'kml']","['MOT', 'MOT asset', 'MOT inventory', 'RW', 'retaining wall']"
Ministry of Transportation (MOT) Road Structures,Construction and Maintenance,2014-12-11T03:27:51.190073,2026-07-20T12:42:22.328895,"['multiple', 'wms', 'kml']","['BMIS', 'BSR', 'MOT', 'bridge', 'bridge management information system', 'bridge structure road', 'culvert', 'retaining wall', 'road structure', 'sign bridge', 'snowshed', 'tunnel']"
BC Population Projections,BC Stats,2016-08-23T21:32:56.987341,2026-07-17T16:46:39.546986,['xlsx'],"['bc stats', 'population']"
Metadata for Supportive Housing,Data Innovation Program (DIP),2023-03-03T17:57:47.469913,2026-07-17T16:41:36.380693,['csv'],"['DIP', 'housing', 'supportive housing', 'tenancies']"
Metadata for Shelter and Homeless Outreach Private Market Rent Supplements,Data Innovation Program (DIP),2023-03-23T18:32:11.384681,2026-07-17T16:40:35.366169,['csv'],"['HIFIS', 'Homeless', 'Rent', 'Shelter', 'Subsidy', 'Supplement']"
Metadata for PharmaNet Core,Data Innovation Program (DIP),2022-10-20T21:27:07.859270,2026-07-17T16:38:24.903059,['csv'],"['DIP', 'Medications', 'Pharmacies']"
Metadata for Neighbourhood Income,Data Innovation Program (DIP),2024-03-20T21:33:24.084241,2026-07-17T16:09:55.199454,['csv'],['Income']
Metadata for National Ambulatory Care Reporting System Core (NACRS),Data Innovation Program (DIP),2022-11-24T23:40:48.587241,2026-07-17T16:07:12.948229,['csv'],"['DIP', 'Data Innovation Program', 'NACRS', 'ambulatory care', 'clinic', 'day surgery']"
Metadata for Labour Market Programs,Data Innovation Program (DIP),2022-06-22T18:35:36.633922,2026-07-17T00:13:08.264371,['csv'],"['Employment', 'Labour', 'Workforce']"
Metadata for K to12 Socio Economic Status (SES) Index,Data Innovation Program (DIP),2023-05-29T18:57:46.353617,2026-07-17T00:12:12.104308,"['pdf', 'pdf', 'csv']","['Economics', 'Neighbourhood Census', 'SES', 'Socioeconomic']"
Metadata for K to 12 Student Learning Surveys,Data Innovation Program (DIP),2023-04-19T22:09:47.907534,2026-07-17T00:11:27.842725,['csv'],"['DIP', 'Education', 'SLS', 'surveys']"
Metadata for K to 12 Student Demographics and Achievements,Data Innovation Program (DIP),2023-05-01T17:02:24.823072,2026-07-17T00:10:29.666336,"['csv', 'csv']","['DIP', 'K to 12', 'credentials', 'demographics', 'enrollment', 'examinations', 'grades', 'marks', 'student']"
Metadata for K to 12 Student Assessments,Data Innovation Program (DIP),2023-04-20T22:20:03.806952,2026-07-17T00:10:00.097793,['csv'],"['DIP', 'assessment', 'fsa', 'graduation']"
Metadata for ICBC Vehicle Population,Data Innovation Program (DIP),2023-01-23T18:13:03.578443,2026-07-17T00:09:09.024838,['csv'],"['DIP', 'ICBC', 'Policies in Force', 'Policy', 'Vehicle', 'Vehicle Population', 'Vehicle Registration']"
Metadata for ICBC - Traffic Accident System (TAS),Data Innovation Program (DIP),2021-07-21T01:49:46.355605,2026-07-17T00:08:18.181500,"['csv', 'csv']","['Accident', 'Crash', 'Police', 'TAS', 'Traffic Accident System']"
Metadata for ICBC Contraventions,Data Innovation Program (DIP),2023-01-23T18:21:24.777927,2026-07-17T00:06:27.781700,['csv'],"['Contraventions', 'Criminal Code Convictions.', 'DIP', 'Motor Vehicle Act', 'Motor Vehicle Act Regulations', 'offences', 'tickets', 'violations']"
Metadata for Homelessness Cohort,Data Innovation Program (DIP),2024-05-28T22:13:38.175564,2026-07-17T00:05:40.328683,"['csv', 'pdf']","['NFA', 'homeless cohort', 'homelessness', 'shelter']"
Metadata for Home and Community Care Services,Data Innovation Program (DIP),2023-02-23T19:09:06.534770,2026-07-17T00:04:51.384087,['csv'],"['Continuing Care', 'Home and Community Care', 'Long-term care', 'adult daycare', 'assisted living', 'family care', 'group home', 'home care', 'home support.']"
Metadata for Health Registry and Demographics (Central Demographics) - DEPRECATED,Data Innovation Program (DIP),2022-12-13T19:43:10.738242,2026-07-17T00:04:03.659310,['csv'],"['DIP', 'client roster', 'demographics', 'registration']"
Metadata for Health Registration and Premium Billings - DEPRECATED,Data Innovation Program (DIP),2020-07-29T06:12:42.207300,2026-07-17T00:03:25.132469,[],"['DIP', 'Health Registry', 'MSP', 'Premium Billings', 'RPBLITE', 'Registrant Demographics']"
Metadata for Discharge Abstracts Database Core (Hospital Separations),Data Innovation Program (DIP),2022-12-12T18:01:51.700632,2026-07-17T00:01:13.776989,['csv'],"['Abstracts', 'DIP', 'Data Innovation Program', 'Discharge', 'Hospital', 'MOH CORE', 'Separations']"
Metadata for COVID-19 Testing Data,Data Innovation Program (DIP),2022-08-24T23:07:55.214744,2026-07-17T00:00:00.593067,['csv'],"['COVID', 'DIP', 'lab test', 'test results']"
Metadata for BC Family Maintenance,Data Innovation Program (DIP),2022-09-12T18:50:19.134168,2026-07-16T23:53:43.502463,['csv'],"['Child', 'Court Order', 'DIP', 'Payor', 'Recipient']"
Metadata for BC Cancer Registry,Data Innovation Program (DIP),2024-12-19T22:56:08.366302,2026-07-16T23:52:54.665971,['csv'],"['NAACCR', 'death', 'pathology']"
Metadata for Health PharmaCare Program,Data Innovation Program (DIP),2019-07-30T23:39:37.770066,2026-07-16T23:44:04.741472,['csv'],"['DIP', 'PharmaCare', 'medication']"
Metadata for Perinatal Services,Data Innovation Program (DIP),2022-07-29T21:37:23.027381,2026-07-16T23:42:20.237520,['csv'],"['DIP', 'births', 'fetal', 'maternal', 'neonatal']"
Metadata for Corrections - Adult Community and Custody,Data Innovation Program (DIP),2022-07-08T16:18:20.527961,2026-07-16T23:41:01.256330,"['csv', 'other']","['Adult Corrections', 'Adult Custody', 'DIP']"
Metadata for Child Care Subsidy,Data Innovation Program (DIP),2022-08-26T20:03:49.662531,2026-07-16T23:38:59.532734,['csv'],"['Child Care Benefit', 'Child Subsidy']"
Metadata for Income Bands - Custom by CSD,Data Innovation Program (DIP),2022-10-18T18:09:47.561233,2026-07-16T23:37:05.237412,['csv'],"['Aggregate', 'Census', 'DIP', 'Family', 'Income', 'Individuals', 'Seniors']"
Metadata for ICBC Driver Licensing,Data Innovation Program (DIP),2023-01-20T20:29:03.592075,2026-07-16T23:34:54.987890,"['csv', 'csv']","['DIP', 'Driver', 'License', 'Licensing']"
Metadata for Provincial Nominee Program,Data Innovation Program (DIP),2023-02-23T19:22:30.412222,2026-07-16T23:33:26.062844,['csv'],"['DIP', 'Immigration', 'Provincial Nominee Program']"
Metadata for ICBC Crash,Data Innovation Program (DIP),2023-05-25T23:25:12.181532,2026-07-16T23:31:34.558430,"['csv', 'pdf']","['ICBC', 'claim', 'collision', 'crash', 'cyclist', 'driver', 'pedestrian']"
Metadata for Income Bands - Standard by FSA,Data Innovation Program (DIP),2023-05-25T23:34:33.591758,2026-07-16T23:28:48.200249,['csv'],"['CRA', 'DIP', 'Data Innovation Program', 'Stats Canada', 'income']"
Metadata for Community Living Programs,Data Innovation Program (DIP),2023-05-25T21:54:57.342890,2026-07-16T23:26:19.817900,['csv'],"['Community Living', 'Residential Services']"
Metadata for Mental Health Services,Data Innovation Program (DIP),2023-05-29T18:27:56.552277,2026-07-16T23:23:35.715903,['csv'],"['MRR', 'Mental Health']"
Metadata for Career Paths for Skilled Immigrants Program,Data Innovation Program (DIP),2023-05-25T21:15:28.215346,2026-07-16T23:20:13.016450,"['csv', 'csv']","['Career Paths', 'Immigration', 'Integration', 'Permanent Residents']"
Metadata for Contiguous Client Roster,Data Innovation Program (DIP),2025-05-13T00:04:08.928083,2026-07-16T23:16:41.254875,['csv'],"['DIP', 'Health']"
Terrestrial Ecosystem Mapping (TEM) Detailed Polygons with Short Attribute Table - 50k Spatial View,Knowledge Management,2014-12-11T01:47:24.188081,2026-07-16T12:42:31.894492,"['other', 'fgdb', 'xlsx', 'xlsx']","['BGC', 'Canada', 'DTEIF', 'Drainage', 'PEM', 'SEI', 'STE', 'STEWI', 'TEIS', 'TEM', 'TER', 'TSM', 'WHR', 'biogeoclimatic', 'bioterrain', 'bioterrain mapping', 'describing terrestrial ecosystems', 'ecology', 'ecosystem', 'ecosystem mapping', 'ecosystem modelling', 'erosion', 'landslide', 'predictive ecosystem mapping', 'sedimentation', 'sensitive ecosystem', 'sensitive ecosystems inventory', 'slope stability', 'soil', 'terrain', 'terrain and ecosystems', 'terrain mapping', 'terrain stability', 'terrain stability mapping', 'terrestrial ecosystem mapping', 'wildlife habitat rating', 'wildlife inventory']"
Terrestrial Ecosystem Mapping (TEM) Detailed Polygons with Short Attribute Table - 20k Spatial View,Knowledge Management,2014-12-11T01:47:01.755886,2026-07-16T12:42:31.390620,"['other', 'fgdb', 'xlsx', 'xlsx']","['BGC', 'Canada', 'DTEIF', 'Drainage', 'PEM', 'SEI', 'STE', 'STEWI', 'TEIS', 'TEM', 'TER', 'TSM', 'WHR', 'biogeoclimatic', 'bioterrain', 'bioterrain mapping', 'describing terrestrial ecosystems', 'ecology', 'ecosystem', 'ecosystem mapping', 'ecosystem modelling', 'erosion', 'landslide', 'predictive ecosystem mapping', 'sedimentation', 'sensitive ecosystem', 'sensitive ecosystems inventory', 'slope stability', 'soil', 'terrain', 'terrain and ecosystems', 'terrain mapping', 'terrain stability', 'terrain stability mapping', 'terrestrial ecosystem mapping', 'wildlife habitat rating', 'wildlife inventory']"
Terrestrial Ecosystem Mapping (TEM) Detailed Polygons with Short Attribute Table - Greater Than 20k,Knowledge Management,2014-12-11T05:03:54.131262,2026-07-16T12:42:30.947719,"['other', 'fgdb']","['BGC', 'Canada', 'DTEIF', 'Drainage', 'PEM', 'SEI', 'STE', 'STEWI', 'TEIS', 'TEM', 'TER', 'TSM', 'WHR', 'biogeoclimatic', 'bioterrain', 'bioterrain mapping', 'describing terrestrial ecosystems', 'ecology', 'ecosystem', 'ecosystem mapping', 'ecosystem modelling', 'erosion', 'landslide', 'predictive ecosystem mapping', 'sedimentation', 'sensitive ecosystem', 'sensitive ecosystems inventory', 'slope stability', 'soil', 'terrain', 'terrain and ecosystems', 'terrain mapping', 'terrain stability', 'terrain stability mapping', 'terrestrial ecosystem mapping', 'wildlife habitat rating', 'wildlife inventory']"
Borehole Log Lithology Public View,Authorizations and Remediation,2015-04-10T18:13:43.381364,2026-07-16T12:37:09.996509,"['multiple', 'wms', 'kml']","['aquifer', 'aquitard', 'cleanup', 'contaminated', 'groundwater', 'groundwater level', 'hydraulic information', 'remediation', 'soil description']"
Borehole Log Lithology,Authorizations and Remediation,2015-04-10T17:52:42.992154,2026-07-16T12:37:08.866786,['multiple'],"['aquifer', 'aquitard', 'borehole', 'cleanup', 'contaminated', 'groundwater', 'groundwater level', 'hydraulic information', 'logs', 'soil description']"
Migration by Development Region and Regional District,BC Stats,2018-04-17T23:24:31.716322,2026-07-14T07:31:29.585366,"['csv', 'csv']","['emigration', 'immigration', 'migration']"
FADM - Provincial Forest Addition,Forest Tenures Branch,2014-12-10T23:44:37.070418,2026-07-12T12:45:11.983185,"['multiple', 'wms', 'kml']","['Boundaries', 'Canada', 'administrative division', 'forest', 'forestry']"
Ministry of Transportation (MOT) Special Lane,Construction and Maintenance,2014-12-11T03:25:32.380393,2026-07-10T12:45:44.151110,"['multiple', 'wms', 'kml']","['MOT', 'MOT asset', 'MOT inventory', 'SL', 'special lane']"
BEC Zones - Generalized (1:2M),Forest Analysis and Inventory Branch,2014-12-16T19:36:49.346075,2026-07-10T12:40:37.035024,"['multiple', 'wms']","['BEC', 'BGC', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'vegetation']"
BEC Map - Generalized (1:20K),Forest Analysis and Inventory Branch,2014-12-16T19:34:28.576332,2026-07-10T12:40:36.420453,['wms'],"['BEC', 'BGC', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'vegetation']"
BEC Map - Generalized (1:250K),Forest Analysis and Inventory Branch,2014-12-16T21:56:46.258130,2026-07-10T12:40:36.152142,['oracle_sde'],"['BEC', 'BGC', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'vegetation']"
BEC Site Series - Attribute Catalogue,Forest Analysis and Inventory Branch,2014-12-11T01:45:53.318142,2026-07-09T16:13:34.730535,['multiple'],"['BEC', 'BGC', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'site series', 'vegetation']"
BEC Map - Attribute Catalogue,Forest Analysis and Inventory Branch,2014-12-10T23:39:05.448723,2026-07-09T16:13:13.662607,['multiple'],"['BEC', 'BGC', 'BGCDB', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'vegetation']"
BEC Map - Labels,Forest Analysis and Inventory Branch,2014-12-16T04:52:52.699645,2026-07-09T16:12:13.480964,"['multiple', 'wms', 'kml']","['BEC', 'BGC', 'Canada', 'biogeoclimatic ecosystem classification', 'climate', 'ecological land classification', 'vegetation']"
